Disease Node,Gene Node,Dot Product
MONDO:0018076,4088,0.96985036
MONDO:0018076,6169,0.9684804
MONDO:0018076,3476,0.9672987
MONDO:0018076,4293,0.9665109
MONDO:0018076,6482,0.96641713
MONDO:0018076,1728,0.9661971
MONDO:0018076,6416,0.9650745
MONDO:0018076,4069,0.9649752
MONDO:0018076,5092,0.96372986
MONDO:0018076,658,0.9634478
MONDO:0018076,821,0.96343124
MONDO:0018076,8289,0.9634198
MONDO:0018076,2029,0.9626019
MONDO:0018076,1028,0.9601262
MONDO:0018076,3248,0.95927113
MONDO:0018076,43,0.9591444
MONDO:0018076,9628,0.9589737
MONDO:0018076,2055,0.95817864
MONDO:0018076,2098,0.9581365
MONDO:0018076,9798,0.9579942
MONDO:0018076,9972,0.95780313
MONDO:0018076,384,0.95778143
MONDO:0018076,1019,0.9577722
MONDO:0018076,5834,0.9577427
MONDO:0018076,375,0.9574314
MONDO:0018076,4914,0.9573926
MONDO:0018076,470,0.95522094
MONDO:0018076,4050,0.95512515
MONDO:0018076,6133,0.9540702
MONDO:0018076,5118,0.9540111
MONDO:0018076,9726,0.95400923
MONDO:0018076,2246,0.95380676
MONDO:0018076,5721,0.95303226
MONDO:0018076,8445,0.95291615
MONDO:0018076,3929,0.95269775
MONDO:0018076,2817,0.9521806
MONDO:0018076,4646,0.9515157
MONDO:0018076,2571,0.9513493
MONDO:0018076,2125,0.9505418
MONDO:0018076,2892,0.9498396
MONDO:0018076,1294,0.9498101
MONDO:0018076,8101,0.9498101
MONDO:0018076,5213,0.94953066
MONDO:0018076,8732,0.9482279
MONDO:0018076,7039,0.94809693
MONDO:0018076,4054,0.9472794
MONDO:0018076,996,0.94611734
MONDO:0018076,119,0.9459008
MONDO:0018076,6902,0.9458076
MONDO:0018076,5997,0.9456253
MONDO:0018076,3684,0.9449522
MONDO:0018076,3009,0.94440955
MONDO:0018076,722,0.9442093
MONDO:0018076,6548,0.94362384
MONDO:0018076,8692,0.943507
MONDO:0018076,9091,0.9431736
MONDO:0018076,2103,0.9431031
MONDO:0018076,1668,0.9420003
MONDO:0018076,267,0.9416858
MONDO:0018076,9524,0.9415705
MONDO:0018076,39,0.941541
MONDO:0018076,3196,0.9414213
MONDO:0018076,2794,0.94140905
MONDO:0018076,7189,0.94096696
MONDO:0018076,3456,0.94092
MONDO:0018076,781,0.9403412
MONDO:0018076,8737,0.9394024
MONDO:0018076,287,0.9385799
MONDO:0018076,8509,0.9385799
MONDO:0018076,7088,0.9385799
MONDO:0018076,2299,0.9385799
MONDO:0018076,1584,0.93816715
MONDO:0018076,2200,0.9379119
MONDO:0018076,1057,0.93677455
MONDO:0018076,5481,0.93578553
MONDO:0018076,3607,0.935561
MONDO:0018076,346,0.9353599
MONDO:0018076,3689,0.9350654
MONDO:0018076,3420,0.9350363
MONDO:0018076,827,0.93490356
MONDO:0018076,3859,0.93451023
MONDO:0018076,699,0.9342226
MONDO:0018076,1066,0.93297434
MONDO:0018076,7018,0.9326271
MONDO:0018076,5629,0.9322986
MONDO:0018076,4070,0.93185735
MONDO:0018076,7517,0.9312415
MONDO:0018076,1590,0.93119276
MONDO:0018076,3624,0.93053705
MONDO:0018076,649,0.93047017
MONDO:0018076,8643,0.92982155
MONDO:0018076,5896,0.92932194
MONDO:0018076,7350,0.92898047
MONDO:0018076,1185,0.9287295
MONDO:0018076,329,0.9287295
MONDO:0018076,2702,0.9287295
MONDO:0018076,4921,0.9287295
MONDO:0018076,2641,0.9287295
MONDO:0018076,4811,0.9287295
MONDO:0018076,3670,0.9285498
MONDO:0018076,4698,0.9263761
MONDO:0018076,6720,0.9252979
MONDO:0018076,1305,0.92443097
MONDO:0018076,783,0.9244101
MONDO:0018076,1757,0.92415005
MONDO:0018076,1454,0.9232788
MONDO:0018076,1269,0.92280465
MONDO:0018076,1062,0.922619
MONDO:0018076,5321,0.92242444
MONDO:0018076,6403,0.92239404
MONDO:0018076,925,0.9221176
MONDO:0018076,6367,0.9219126
MONDO:0018076,4869,0.921075
MONDO:0018076,4067,0.9200471
MONDO:0018076,2046,0.9195279
MONDO:0018076,718,0.9191068
MONDO:0018076,3312,0.9180196
MONDO:0018076,1382,0.9164322
MONDO:0018076,383,0.9162916
MONDO:0018076,6503,0.9162916
MONDO:0018076,2315,0.9162916
MONDO:0018076,1934,0.9162916
MONDO:0018076,2998,0.9162916
MONDO:0018076,4825,0.9162916
MONDO:0018076,4680,0.9162916
MONDO:0018076,1350,0.9162916
MONDO:0018076,10140,0.9162916
MONDO:0018076,9712,0.9162916
MONDO:0018076,3615,0.9162916
MONDO:0018076,6196,0.9162916
MONDO:0018076,9635,0.9162916
MONDO:0018076,8731,0.9162916
MONDO:0018076,9175,0.9162916
MONDO:0018076,5725,0.9162916
MONDO:0018076,9968,0.9162916
MONDO:0018076,6319,0.9162916
MONDO:0018076,8871,0.9162916
MONDO:0018076,7320,0.9162916
MONDO:0018076,2719,0.9162916
MONDO:0018076,7109,0.9162916
MONDO:0018076,3187,0.9162916
MONDO:0018076,5426,0.9162916
MONDO:0018076,2253,0.9162916
MONDO:0018076,8892,0.9162916
MONDO:0018076,3116,0.9162916
MONDO:0018076,5336,0.9162916
MONDO:0018076,5210,0.9162916
MONDO:0018076,10046,0.9162916
MONDO:0018076,3572,0.9162916
MONDO:0018076,5940,0.9162916
MONDO:0018076,7111,0.9162916
MONDO:0018076,1241,0.9160135
MONDO:0018076,2931,0.9151827
MONDO:0018076,327,0.91440636
MONDO:0018076,5711,0.91439235
MONDO:0018076,1145,0.91415197
MONDO:0018076,6892,0.91377425
MONDO:0018076,3667,0.9136749
MONDO:0018076,8829,0.91352785
MONDO:0018076,7728,0.91352785
MONDO:0018076,4591,0.91341317
MONDO:0018076,1277,0.91328466
MONDO:0018076,3679,0.9129768
MONDO:0018076,5994,0.912966
MONDO:0018076,2896,0.91237515
MONDO:0018076,1408,0.91160303
MONDO:0018076,7532,0.910892
MONDO:0018076,6605,0.91064465
MONDO:0018076,6710,0.91021514
MONDO:0018076,6462,0.9097474
MONDO:0018076,4645,0.9086367
MONDO:0018076,4288,0.9085887
MONDO:0018076,7385,0.90788275
MONDO:0018076,635,0.90756476
MONDO:0018076,7709,0.90756476
MONDO:0018076,2908,0.9068596
MONDO:0018076,643,0.9060235
MONDO:0018076,5947,0.9060235
MONDO:0018076,10129,0.9060235
MONDO:0018076,6603,0.9060235
MONDO:0018076,10056,0.9060235
MONDO:0018076,1965,0.9060235
MONDO:0018076,2030,0.9060235
MONDO:0018076,836,0.905886
MONDO:0018076,4853,0.9058695
MONDO:0018076,8771,0.90584064
MONDO:0018076,3855,0.90558535
MONDO:0018076,6506,0.9054587
MONDO:0018076,5199,0.9042042
MONDO:0018076,8302,0.90365577
MONDO:0018076,1513,0.9027137
MONDO:0018076,23,0.9017661
MONDO:0018076,8438,0.9007995
MONDO:0018076,8891,0.9007693
MONDO:0018076,5592,0.9007693
MONDO:0018076,7084,0.89931005
MONDO:0018076,5926,0.89931005
MONDO:0018076,443,0.89882255
MONDO:0018076,1871,0.8975943
MONDO:0018076,5198,0.8971082
MONDO:0018076,3249,0.8966941
MONDO:0018076,3858,0.89654696
MONDO:0018076,6526,0.89654696
MONDO:0018076,3827,0.8963855
MONDO:0018076,6812,0.8955673
MONDO:0018076,2527,0.89554125
MONDO:0018076,4010,0.8951537
MONDO:0018076,5887,0.89479625
MONDO:0018076,2052,0.8942225
MONDO:0018076,2051,0.8942225
MONDO:0018076,4987,0.8942225
MONDO:0018076,4128,0.8934473
MONDO:0018076,6770,0.89269304
MONDO:0018076,6209,0.89261484
MONDO:0018076,5074,0.89237964
MONDO:0018076,2913,0.89214545
MONDO:0018076,72,0.89189583
MONDO:0018076,8971,0.8918093
MONDO:0018076,8809,0.8917463
MONDO:0018076,1670,0.8907832
MONDO:0018076,2820,0.8906827
MONDO:0018076,9074,0.8906244
MONDO:0018076,8661,0.8906244
MONDO:0018076,5687,0.89051235
MONDO:0018076,9887,0.8901917
MONDO:0018076,7329,0.888807
MONDO:0018076,1994,0.88845706
MONDO:0018076,570,0.88792574
MONDO:0018076,9001,0.88792574
MONDO:0018076,6632,0.88792574
MONDO:0018076,3902,0.88784134
MONDO:0018076,4144,0.8873322
MONDO:0018076,3843,0.8865433
MONDO:0018076,6222,0.8865433
MONDO:0018076,5009,0.8865433
MONDO:0018076,3716,0.8865433
MONDO:0018076,4329,0.8853189
MONDO:0018076,2245,0.88490105
MONDO:0018076,8761,0.88389665
MONDO:0018076,5145,0.8831857
MONDO:0018076,9909,0.8830448
MONDO:0018076,7932,0.8830448
MONDO:0018076,8556,0.88276273
MONDO:0018076,5495,0.88152105
MONDO:0018076,5739,0.88152105
MONDO:0018076,397,0.88133866
MONDO:0018076,3630,0.88117284
MONDO:0018076,4791,0.8810868
MONDO:0018076,1714,0.8809133
MONDO:0018076,9699,0.8788964
MONDO:0018076,3909,0.8783583
MONDO:0018076,7108,0.8780613
MONDO:0018076,6700,0.87580806
MONDO:0018076,7813,0.87575287
MONDO:0018076,9075,0.87575287
MONDO:0018076,8399,0.87575287
MONDO:0018076,3299,0.87539244
MONDO:0018076,111,0.8750179
MONDO:0018076,3048,0.8738382
MONDO:0018076,9051,0.87329036
MONDO:0018076,9758,0.87329036
MONDO:0018076,8887,0.87329036
MONDO:0018076,9736,0.87329036
MONDO:0018076,9030,0.87329036
MONDO:0018076,10135,0.87329036
MONDO:0018076,7030,0.87329036
MONDO:0018076,7275,0.87329036
MONDO:0018076,7305,0.87329036
MONDO:0018076,9892,0.87329036
MONDO:0018076,9674,0.87329036
MONDO:0018076,3955,0.87329036
MONDO:0018076,6755,0.87329036
MONDO:0018076,2119,0.87329036
MONDO:0018076,6495,0.87329036
MONDO:0018076,2914,0.87329036
MONDO:0018076,5789,0.87329036
MONDO:0018076,6343,0.87329036
MONDO:0018076,238,0.87329036
MONDO:0018076,4935,0.87329036
MONDO:0018076,6181,0.87329036
MONDO:0018076,8527,0.87329036
MONDO:0018076,1787,0.87329036
MONDO:0018076,6464,0.87329036
MONDO:0018076,8932,0.87329036
MONDO:0018076,9205,0.873258
MONDO:0018076,6845,0.87241197
MONDO:0018076,5817,0.8698104
MONDO:0018076,1807,0.8686969
MONDO:0018076,726,0.86851865
MONDO:0018076,1053,0.8681374
MONDO:0018076,1814,0.8672156
MONDO:0018076,5506,0.86651367
MONDO:0018076,4313,0.86634886
MONDO:0018076,4026,0.8661699
MONDO:0018076,8804,0.8660875
MONDO:0018076,6840,0.8660875
MONDO:0018076,2274,0.8650403
MONDO:0018076,912,0.86447394
MONDO:0018076,3059,0.8643763
MONDO:0018076,3717,0.8637389
MONDO:0018076,1186,0.86371255
MONDO:0018076,655,0.86367846
MONDO:0018076,8358,0.8626648
MONDO:0018076,3109,0.86240387
MONDO:0018076,2224,0.86217725
MONDO:0018076,2739,0.86139405
MONDO:0018076,6670,0.8610373
MONDO:0018076,3135,0.86090356
MONDO:0018076,1159,0.86019295
MONDO:0018076,9510,0.86003846
MONDO:0018076,1024,0.8595403
MONDO:0018076,7153,0.85934955
MONDO:0018076,7318,0.85886043
MONDO:0018076,823,0.85766274
MONDO:0018076,9097,0.8575803
MONDO:0018076,3399,0.8574722
MONDO:0018076,3356,0.85714734
MONDO:0018076,1892,0.8565334
MONDO:0018076,1340,0.8559902
MONDO:0018076,4330,0.85540295
MONDO:0018076,5709,0.85529476
MONDO:0018076,6586,0.85509574
MONDO:0018076,8089,0.8550723
MONDO:0018076,4205,0.8549432
MONDO:0018076,3274,0.8545179
MONDO:0018076,1736,0.8536172
MONDO:0018076,9632,0.8533499
MONDO:0018076,8560,0.8533499
MONDO:0018076,4352,0.85256636
MONDO:0018076,1657,0.85192585
MONDO:0018076,5583,0.85189426
MONDO:0018076,6453,0.85163724
MONDO:0018076,217,0.8514088
MONDO:0018076,9768,0.84960073
MONDO:0018076,5644,0.84938544
MONDO:0018076,4232,0.8492627
MONDO:0018076,191,0.8485615
MONDO:0018076,1193,0.84821147
MONDO:0018076,2358,0.8477166
MONDO:0018076,2675,0.84707373
MONDO:0018076,172,0.8466386
MONDO:0018076,8908,0.84622306
MONDO:0018076,2013,0.84561914
MONDO:0018076,8853,0.84553206
MONDO:0018076,4920,0.8448098
MONDO:0018076,7980,0.84444344
MONDO:0018076,5034,0.844011
MONDO:0018076,163,0.8435441
MONDO:0018076,3265,0.84351194
MONDO:0018076,3068,0.84304035
MONDO:0018076,5435,0.84298927
MONDO:0018076,1500,0.8425395
MONDO:0018076,5723,0.8413415
MONDO:0018076,7072,0.8413415
MONDO:0018076,6427,0.8413415
MONDO:0018076,6326,0.8413415
MONDO:0018076,86,0.84108484
MONDO:0018076,5956,0.8408607
MONDO:0018076,2852,0.84041
MONDO:0018076,7037,0.8402829
MONDO:0018076,6753,0.8397376
MONDO:0018076,353,0.83918536
MONDO:0018076,4256,0.838654
MONDO:0018076,567,0.83831733
MONDO:0018076,211,0.83772624
MONDO:0018076,6499,0.8365442
MONDO:0018076,6698,0.8357548
MONDO:0018076,6098,0.8357548
MONDO:0018076,839,0.8349481
MONDO:0018076,5243,0.83440834
MONDO:0018076,2444,0.8331092
MONDO:0018076,1181,0.8327046
MONDO:0018076,8190,0.83262724
MONDO:0018076,5451,0.82981217
MONDO:0018076,9568,0.8294884
MONDO:0018076,9830,0.829461
MONDO:0018076,6165,0.82863116
MONDO:0018076,9466,0.82790214
MONDO:0018076,478,0.82698745
MONDO:0018076,1032,0.82542104
MONDO:0018076,3690,0.8253967
MONDO:0018076,161,0.8251556
MONDO:0018076,593,0.82505196
MONDO:0018076,1209,0.82473236
MONDO:0018076,9033,0.8237227
MONDO:0018076,5076,0.8234636
MONDO:0018076,3772,0.8232141
MONDO:0018076,7049,0.82315147
MONDO:0018076,5878,0.8227441
MONDO:0018076,6726,0.8217397
MONDO:0018076,3708,0.82155526
MONDO:0018076,5288,0.8212514
MONDO:0018076,1917,0.82116616
MONDO:0018076,4883,0.8206775
MONDO:0018076,5538,0.8192372
MONDO:0018076,472,0.8172826
MONDO:0018076,2139,0.81726456
MONDO:0018076,7334,0.81629276
MONDO:0018076,3623,0.81629276
MONDO:0018076,6310,0.81614256
MONDO:0018076,7046,0.8159278
MONDO:0018076,8605,0.8149151
MONDO:0018076,8170,0.8148656
MONDO:0018076,3706,0.8126794
MONDO:0018076,2661,0.81238186
MONDO:0018076,3087,0.8120108
MONDO:0018076,4977,0.81166047
MONDO:0018076,3497,0.81140935
MONDO:0018076,8802,0.81135714
MONDO:0018076,5514,0.8112755
MONDO:0018076,10036,0.8112755
MONDO:0018076,5277,0.8112755
MONDO:0018076,2902,0.8112755
MONDO:0018076,8621,0.8112755
MONDO:0018076,4583,0.8112755
MONDO:0018076,2720,0.8112755
MONDO:0018076,6983,0.8112755
MONDO:0018076,34,0.8112755
MONDO:0018076,9365,0.8112755
MONDO:0018076,4158,0.8112755
MONDO:0018076,845,0.8112755
MONDO:0018076,5704,0.8112755
MONDO:0018076,801,0.8112755
MONDO:0018076,3237,0.8112755
MONDO:0018076,8895,0.8112755
MONDO:0018076,1080,0.8112755
MONDO:0018076,5081,0.8112755
MONDO:0018076,4887,0.8112755
MONDO:0018076,6352,0.8112755
MONDO:0018076,9618,0.8112755
MONDO:0018076,9177,0.8112755
MONDO:0018076,2866,0.8112755
MONDO:0018076,9859,0.8112755
MONDO:0018076,4053,0.8112755
MONDO:0018076,8542,0.8112755
MONDO:0018076,9231,0.8112755
MONDO:0018076,861,0.8112755
MONDO:0018076,2113,0.8112755
MONDO:0018076,6414,0.8112755
MONDO:0018076,2004,0.8112755
MONDO:0018076,2074,0.8112755
MONDO:0018076,3635,0.8112755
MONDO:0018076,4257,0.8112755
MONDO:0018076,4066,0.8112755
MONDO:0018076,216,0.8112755
MONDO:0018076,6789,0.8112755
MONDO:0018076,645,0.8112755
MONDO:0018076,4440,0.8112755
MONDO:0018076,7366,0.8112755
MONDO:0018076,6663,0.8112755
MONDO:0018076,4539,0.8112755
MONDO:0018076,6787,0.8112755
MONDO:0018076,4931,0.8112755
MONDO:0018076,7014,0.8112755
MONDO:0018076,5813,0.8112755
MONDO:0018076,1201,0.8112755
MONDO:0018076,361,0.8112755
MONDO:0018076,3479,0.8112755
MONDO:0018076,8729,0.8112755
MONDO:0018076,9308,0.8112755
MONDO:0018076,2979,0.8112755
MONDO:0018076,3292,0.8112755
MONDO:0018076,9951,0.8112755
MONDO:0018076,1475,0.8112755
MONDO:0018076,6591,0.8112755
MONDO:0018076,9562,0.8112755
MONDO:0018076,4087,0.8112755
MONDO:0018076,2997,0.8103139
MONDO:0018076,5554,0.8103125
MONDO:0018076,103,0.80982727
MONDO:0018076,680,0.80965537
MONDO:0018076,6847,0.8095207
MONDO:0018076,393,0.80923045
MONDO:0018076,4826,0.8069016
MONDO:0018076,9868,0.8069016
MONDO:0018076,6045,0.8069016
MONDO:0018076,9173,0.8065434
MONDO:0018076,467,0.80633575
MONDO:0018076,2101,0.80518156
MONDO:0018076,4983,0.80518156
MONDO:0018076,3735,0.80518156
MONDO:0018076,2239,0.8044742
MONDO:0018076,2567,0.8035917
MONDO:0018076,9056,0.8017376
MONDO:0018076,2015,0.8005139
MONDO:0018076,1121,0.8004998
MONDO:0018076,4143,0.80032784
MONDO:0018076,3053,0.7999765
MONDO:0018076,3798,0.79826313
MONDO:0018076,1875,0.7982581
MONDO:0018076,9960,0.7981312
MONDO:0018076,1777,0.7981312
MONDO:0018076,10120,0.7981312
MONDO:0018076,3853,0.7981312
MONDO:0018076,7389,0.7981312
MONDO:0018076,2717,0.7981312
MONDO:0018076,1763,0.7981312
MONDO:0018076,1265,0.7981312
MONDO:0018076,10121,0.7981312
MONDO:0018076,5562,0.7981312
MONDO:0018076,1638,0.7981312
MONDO:0018076,157,0.7981312
MONDO:0018076,6585,0.7981312
MONDO:0018076,2570,0.79770464
MONDO:0018076,3608,0.79770464
MONDO:0018076,7332,0.79770464
MONDO:0018076,1207,0.7974476
MONDO:0018076,1803,0.7960243
MONDO:0018076,7942,0.79403055
MONDO:0018076,4661,0.7939309
MONDO:0018076,5864,0.79361415
MONDO:0018076,9469,0.7935618
MONDO:0018076,1278,0.7935618
MONDO:0018076,6456,0.7935618
MONDO:0018076,5603,0.7935618
MONDO:0018076,5607,0.7935618
MONDO:0018076,5476,0.7935618
MONDO:0018076,7161,0.7935618
MONDO:0018076,5478,0.7935618
MONDO:0018076,4690,0.7935618
MONDO:0018076,8708,0.7935618
MONDO:0018076,2694,0.7935618
MONDO:0018076,6272,0.7935618
MONDO:0018076,2770,0.7935618
MONDO:0018076,4036,0.7935618
MONDO:0018076,4323,0.7935618
MONDO:0018076,1464,0.7935618
MONDO:0018076,2676,0.7935618
MONDO:0018076,3070,0.7935618
MONDO:0018076,4750,0.7935618
MONDO:0018076,1578,0.7935618
MONDO:0018076,3020,0.7935618
MONDO:0018076,945,0.7935618
MONDO:0018076,3588,0.7935618
MONDO:0018076,3125,0.7935618
MONDO:0018076,4613,0.7935618
MONDO:0018076,4889,0.7935618
MONDO:0018076,6279,0.7935618
MONDO:0018076,2938,0.7935618
MONDO:0018076,2304,0.7935618
MONDO:0018076,676,0.7935618
MONDO:0018076,4634,0.7935618
MONDO:0018076,3587,0.7935618
MONDO:0018076,4904,0.7935618
MONDO:0018076,3438,0.7935618
MONDO:0018076,5935,0.7935618
MONDO:0018076,7137,0.7935618
MONDO:0018076,2885,0.7935618
MONDO:0018076,5173,0.7935618
MONDO:0018076,3397,0.7935618
MONDO:0018076,2303,0.7935618
MONDO:0018076,2834,0.7935618
MONDO:0018076,2123,0.7935618
MONDO:0018076,5972,0.7935618
MONDO:0018076,9672,0.7935618
MONDO:0018076,3272,0.7935618
MONDO:0018076,2249,0.7935618
MONDO:0018076,7124,0.7935618
MONDO:0018076,6386,0.7935618
MONDO:0018076,5625,0.7935618
MONDO:0018076,5357,0.7935618
MONDO:0018076,5673,0.7935618
MONDO:0018076,6210,0.7935618
MONDO:0018076,1438,0.7935618
MONDO:0018076,1040,0.7935618
MONDO:0018076,866,0.7935618
MONDO:0018076,9134,0.7935618
MONDO:0018076,3892,0.7935618
MONDO:0018076,3911,0.7935618
MONDO:0018076,6000,0.7935618
MONDO:0018076,2615,0.7935618
MONDO:0018076,6011,0.7935618
MONDO:0018076,4831,0.7935618
MONDO:0018076,2822,0.7935618
MONDO:0018076,970,0.7935618
MONDO:0018076,633,0.7935618
MONDO:0018076,6778,0.7935618
MONDO:0018076,6925,0.7935618
MONDO:0018076,9149,0.7935618
MONDO:0018076,4692,0.7935618
MONDO:0018076,6665,0.7935618
MONDO:0018076,2266,0.7935618
MONDO:0018076,7348,0.7935618
MONDO:0018076,2104,0.7935618
MONDO:0018076,6023,0.7935618
MONDO:0018076,41,0.7935618
MONDO:0018076,10043,0.7935618
MONDO:0018076,1687,0.7935618
MONDO:0018076,3480,0.7935618
MONDO:0018076,1594,0.7935618
MONDO:0018076,6204,0.7935618
MONDO:0018076,5078,0.7935618
MONDO:0018076,1009,0.7935618
MONDO:0018076,3938,0.7935618
MONDO:0018076,5079,0.7935618
MONDO:0018076,522,0.7935618
MONDO:0018076,668,0.7935618
MONDO:0018076,2194,0.7935618
MONDO:0018076,7490,0.7921306
MONDO:0018076,5588,0.7919358
MONDO:0018076,3570,0.7919358
MONDO:0018076,9997,0.7919358
MONDO:0018076,7353,0.7919358
MONDO:0018076,2017,0.7919358
MONDO:0018076,6760,0.7919358
MONDO:0018076,155,0.7919358
MONDO:0018076,3784,0.7919358
MONDO:0018076,7050,0.7919358
MONDO:0018076,2262,0.7919358
MONDO:0018076,214,0.7919358
MONDO:0018076,1329,0.7919358
MONDO:0018076,7101,0.7919358
MONDO:0018076,275,0.7919358
MONDO:0018076,8989,0.7919358
MONDO:0018076,10148,0.7919358
MONDO:0018076,9043,0.7919358
MONDO:0018076,4502,0.7919358
MONDO:0018076,2035,0.7919358
MONDO:0018076,5580,0.7919358
MONDO:0018076,9638,0.7919358
MONDO:0018076,6659,0.7919358
MONDO:0018076,9615,0.7919358
MONDO:0018076,1672,0.7919358
MONDO:0018076,6375,0.7919358
MONDO:0018076,6502,0.7919358
MONDO:0018076,9610,0.7919358
MONDO:0018076,3594,0.7919358
MONDO:0018076,2063,0.7919358
MONDO:0018076,6607,0.7919358
MONDO:0018076,669,0.7919358
MONDO:0018076,6187,0.7919358
MONDO:0018076,9564,0.7919358
MONDO:0018076,9425,0.7919358
MONDO:0018076,9547,0.7919358
MONDO:0018076,9444,0.7919358
MONDO:0018076,9521,0.7919358
MONDO:0018076,4359,0.7919358
MONDO:0018076,1633,0.7919358
MONDO:0018076,5170,0.7919358
MONDO:0018076,1129,0.7919358
MONDO:0018076,9126,0.7919358
MONDO:0018076,3231,0.7919358
MONDO:0018076,9478,0.7919358
MONDO:0018076,6772,0.7919358
MONDO:0018076,5757,0.7919358
MONDO:0018076,9152,0.7919358
MONDO:0018076,6660,0.7919358
MONDO:0018076,8320,0.7919358
MONDO:0018076,9119,0.7919358
MONDO:0018076,5075,0.7919358
MONDO:0018076,9732,0.7919358
MONDO:0018076,9213,0.7919358
MONDO:0018076,2021,0.7919358
MONDO:0018076,4976,0.7919358
MONDO:0018076,7173,0.7919358
MONDO:0018076,1448,0.7919358
MONDO:0018076,5163,0.7919358
MONDO:0018076,8050,0.7919358
MONDO:0018076,9742,0.7919358
MONDO:0018076,8496,0.7919358
MONDO:0018076,9235,0.7919358
MONDO:0018076,8858,0.7919358
MONDO:0018076,6304,0.7919358
MONDO:0018076,3244,0.7919358
MONDO:0018076,4210,0.7919358
MONDO:0018076,8736,0.7919358
MONDO:0018076,8795,0.7919358
MONDO:0018076,8890,0.7919358
MONDO:0018076,6834,0.7919358
MONDO:0018076,595,0.7919358
MONDO:0018076,3157,0.7919358
MONDO:0018076,7166,0.7919358
MONDO:0018076,359,0.7919358
MONDO:0018076,4741,0.7919358
MONDO:0018076,4864,0.7919358
MONDO:0018076,6850,0.7919358
MONDO:0018076,5530,0.7919358
MONDO:0018076,3687,0.79172474
MONDO:0018076,2973,0.7914568
MONDO:0018076,1113,0.79141134
MONDO:0018076,2068,0.7906641
MONDO:0018076,10149,0.79019094
MONDO:0018076,6775,0.7899227
MONDO:0018076,538,0.78992033
MONDO:0018076,5260,0.78940725
MONDO:0018076,3352,0.78819484
MONDO:0018076,9034,0.78800446
MONDO:0018076,3691,0.7874209
MONDO:0018076,6693,0.7873266
MONDO:0018076,2588,0.7869252
MONDO:0018076,1665,0.78574246
MONDO:0018076,4361,0.7857185
MONDO:0018076,1524,0.78479034
MONDO:0018076,475,0.7844685
MONDO:0018076,6194,0.7840347
MONDO:0018076,331,0.78397936
MONDO:0018076,5917,0.7834021
MONDO:0018076,7139,0.7831695
MONDO:0018076,3066,0.78196675
MONDO:0018076,1140,0.78092974
MONDO:0018076,286,0.7806424
MONDO:0018076,4792,0.7794868
MONDO:0018076,480,0.7766563
MONDO:0018076,921,0.7765231
MONDO:0018076,8794,0.7765231
MONDO:0018076,8648,0.7765231
MONDO:0018076,7355,0.7765231
MONDO:0018076,7536,0.7765231
MONDO:0018076,6229,0.7765231
MONDO:0018076,2805,0.7765231
MONDO:0018076,8139,0.7765231
MONDO:0018076,2528,0.7765231
MONDO:0018076,7873,0.7765231
MONDO:0018076,637,0.7765231
MONDO:0018076,9312,0.7765231
MONDO:0018076,8440,0.7765231
MONDO:0018076,1293,0.7765231
MONDO:0018076,8714,0.7765231
MONDO:0018076,9791,0.7765231
MONDO:0018076,8651,0.7765231
MONDO:0018076,2949,0.7765231
MONDO:0018076,8408,0.7765231
MONDO:0018076,8654,0.7765231
MONDO:0018076,7884,0.7765231
MONDO:0018076,6785,0.7765231
MONDO:0018076,8140,0.7765231
MONDO:0018076,3558,0.7765231
MONDO:0018076,7779,0.7765231
MONDO:0018076,7871,0.7765231
MONDO:0018076,9457,0.7765231
MONDO:0018076,2743,0.7765231
MONDO:0018076,8828,0.7765231
MONDO:0018076,8354,0.7765231
MONDO:0018076,7045,0.7765231
MONDO:0018076,5130,0.7765231
MONDO:0018076,5967,0.7765231
MONDO:0018076,8658,0.7765231
MONDO:0018076,2976,0.7765231
MONDO:0018076,7869,0.7765231
MONDO:0018076,8148,0.7765231
MONDO:0018076,8805,0.7765231
MONDO:0018076,7439,0.7765231
MONDO:0018076,9050,0.7765231
MONDO:0018076,92,0.7765231
MONDO:0018076,4135,0.7765231
MONDO:0018076,4397,0.7765231
MONDO:0018076,2965,0.7765231
MONDO:0018076,6712,0.7765231
MONDO:0018076,9531,0.7765231
MONDO:0018076,8728,0.7765231
MONDO:0018076,8662,0.7765231
MONDO:0018076,8456,0.7765231
MONDO:0018076,8991,0.7765231
MONDO:0018076,7579,0.7765231
MONDO:0018076,7068,0.7765231
MONDO:0018076,1815,0.7765231
MONDO:0018076,10206,0.7765231
MONDO:0018076,7849,0.7765231
MONDO:0018076,4057,0.7765231
MONDO:0018076,8291,0.7765231
MONDO:0018076,5090,0.7765231
MONDO:0018076,4550,0.7765231
MONDO:0018076,8208,0.7765231
MONDO:0018076,7576,0.7765231
MONDO:0018076,8535,0.7765231
MONDO:0018076,7555,0.7765231
MONDO:0018076,8773,0.7765231
MONDO:0018076,118,0.7765231
MONDO:0018076,6757,0.7765231
MONDO:0018076,8379,0.7765231
MONDO:0018076,4247,0.7765231
MONDO:0018076,7587,0.7765231
MONDO:0018076,9497,0.7765231
MONDO:0018076,7738,0.7765231
MONDO:0018076,652,0.7765231
MONDO:0018076,8335,0.7765231
MONDO:0018076,9450,0.7765231
MONDO:0018076,7584,0.7765231
MONDO:0018076,7874,0.7765231
MONDO:0018076,7852,0.7765231
MONDO:0018076,8718,0.7765231
MONDO:0018076,8436,0.7765231
